Date,NO3,TN,SRP,TP,TSS,Cl,SO4,NEW_Q,,,Date,Q,logQ,logQ_DETREND
2/6/2014,1.853,1.89,0.008,0.026,5.4,5.769,15.847,-0.404856447,,,1/31/2010,216,5.375278408,0.32415692
2/12/2014,1.718,1.81,0.008,0.012,1.3,6.118,16.84,-0.653855823,,,2/1/2010,221,5.398162702,0.341292713
2/21/2014,1.232,1.28,0.005,0.006,0.9,6.046,16.703,-0.563041709,,,2/2/2010,245,5.501258211,0.438639721
2/25/2014,1.095,1.18,0.003,0.012,0,5.493,15.401,-0.806465956,,,2/3/2010,290,5.669880923,0.601513933
3/7/2014,1.045,1.21,0.007,0.044,6.9,6.792,19.421,1.034323534,,,2/4/2010,503,6.22059017,1.146659616
3/11/2014,1.146,1.18,0.005,0.022,3.2,5.046,13.724,0.610822217,,,2/5/2010,780,6.65929392,1.582224541
3/16/2014,0.835,1.83,0.048,0.276,370.9,2.668,5.622,3.137678014,,,2/6/2010,582,6.366470448,1.286262244
3/27/2014,1.757,1.77,0.011,0.024,1,4.172,9.479,-0.243382954,,,2/7/2010,453,6.115892126,1.032545096
4/3/2014,1.182,2.93,0.008,0.034,3.2,4.389,11.294,0.443296033,,,2/8/2010,381,5.942799375,0.856313521
4/4/2014,0.5,1.38,0.014,0.196,330.9,2.038,5.513,1.652219987,,,2/9/2010,340,5.828945618,0.739320938
4/7/2014,1.024,1.19,0.023,0.144,51.5,50.403,49.67,1.971854888,,,2/10/2010,313,5.746203191,0.653439685
4/14/2014,0.9735,1.06,0.0095,0.037,7.6,3.3685,8.583,1.001660936,,,2/11/2010,287,5.659482216,0.563579885
4/22/2014,0.968,1.03,0.014,0.024,2.9,3.69,8.782,-0.080905953,,,2/12/2010,249,5.517452897,0.418411741
4/28/2014,0.915,0.98,0.005,0.02,1,3.973,10.184,-0.250314066,,,2/13/2010,210,5.347107531,0.24492755
5/9/2014,0.846,1.09,0.007,0.046,3.3,3.811,9.318,-0.226114833,,,2/14/2010,201,5.303304908,0.197986102
5/13/2014,0.719,0.86,0.004,0.038,18,3.301,8.868,1.55909398,,,2/15/2010,180,5.192956851,0.08449922
5/20/2014,0.392,0.46,0.002,0.022,1.7,2.833,7.708,0.393151078,,,2/16/2010,159,5.068904202,-0.042692254
5/28/2014,0.558,0.62,0.004,0.018,3.1,3.281,7.641,-0.336611697,,,2/17/2010,147,4.990432587,-0.124302695
6/2/2014,0.5,0.64,0.002,0.022,4.2,3.632,8.009,-0.506474081,,,2/18/2010,136,4.912654886,-0.205219221
6/10/2014,0.609,0.735,0.0055,0.019,2.5,3.7565,12.8255,-0.411084725,,,2/19/2010,127,4.844187087,-0.276825846
7/1/2014,0.464,0.53,0.009,0.024,3.3,3.827,11.14,0.293268265,,,2/20/2010,120,4.787491743,-0.336660015
7/9/2014,0.276,0.48,0.003,0.028,4.5,3.887,9.552,-0.395902154,,,2/21/2010,197,5.283203729,0.157416672
7/23/2014,0.21,0.3,0.005,0.032,3.7,4.204,8.8,-0.487251967,,,2/22/2010,346,5.846438775,0.722408989
7/29/2014,0.1,0.26,0.005,0.03,5.2,4.127,9.232,-1.020826644,,,2/23/2010,250,5.521460918,0.399188402
8/5/2014,0.088,0.23,0.012,0.024,4.1,4.133,8.933,-1.014070126,,,2/24/2010,210,5.347107531,0.226592286
8/12/2014,0.597,0.71,0.009,0.038,7.4,4.014,10.457,0.905539035,,,2/25/2010,183,5.209486153,0.090728179
8/19/2014,0.723,1.1,0.031,0.17,36.5,3.088,7.041,1.492098349,,,2/26/2010,166,5.111987788,-0.005012915
8/27/2014,0.219,0.42,0.007,0.026,6.1,3.475,7.769,-2.303756663,,,2/27/2010,150,5.010635294,-0.104608138
9/2/2014,0.826,1.53,0.13,0.354,74.3,3.683,14.165,2.736954144,,,2/28/2010,135,4.905274778,-0.208211383
9/10/2014,0.518,0.67,0.007,0.03,5.7,4.773,12.34,0.364984631,,,3/1/2010,123,4.812184355,-0.299544535
9/17/2014,0.275,0.45,0.006,0.024,4.9,4.995,12.239,-0.267394436,,,3/2/2010,113,4.727387819,-0.382583801
9/24/2014,0.175,0.32,0.003,0.024,4.1,4.901,13.141,-0.813803096,,,3/3/2010,104,4.644390899,-0.463823449
10/1/2014,0.096,0.29,0.004,0.024,4.25,4.8515,12.0415,-1.446338314,,,3/4/2010,95,4.553876892,-0.552580186
10/8/2014,0.09,0.3,0.004,0.028,3.6,5.15,14.261,-1.242537554,,,3/5/2010,88,4.477336815,-0.627362992
10/10/2014,0.894,1.87,0.182,0.452,64.1,4.007,17.106,2.610282148,,,3/6/2010,80,4.382026635,-0.720915901
10/13/2014,0.772,1.84,0.097,0.576,258.6,3.004,11.848,4.021070815,,,3/7/2010,70,4.248495242,-0.852690023
10/22/2014,2.295,2.36,0.007,0.022,2.3,4.862,11.781,0.94776777,,,3/8/2010,63,4.143134726,-0.956293268
10/29/2014,1.7275,1.915,0.006,0.021,2.05,5.023,12.347,0.015774559,,,3/9/2010,73,4.290459441,-0.807211282
11/6/2014,1.115,1.44,0.013,0.038,2.2,5.743,15.814,1.505848552,,,3/10/2010,86,4.454347296,-0.635785032
11/12/2014,1.405,1.48,0.007,0.018,0.5,5.374,13.237,0.092684512,,,3/11/2010,87,4.465908119,-0.61182632
11/19/2014,1.422,1.59,0.002,0.02,0,5.548,13.537,-0.601737366,,,3/12/2010,82,4.406719247,-0.658617302
12/5/2014,0.982,1.09,0.006,0.018,1.8,5.456,13.675,-0.621566401,,,3/13/2010,79,4.369447853,-0.683490807
12/10/2014,0.861,0.95,0.009,0.02,0.5,5.912,16.843,0.130216199,,,3/14/2010,75,4.317488114,-0.723052656
12/17/2014,0.921,1.06,0.009,0.032,1.3,5.444,0.016,0.747473938,,,3/15/2010,69,4.234106505,-0.794036375
1/5/2015,1.092,1.3,0.015,0.064,6.7,3.876,8.93,1.512202006,,,3/16/2010,65,4.17438727,-0.84135772
1/7/2015,1.592,1.665,0.008,0.028,1.65,4.4875,10.2765,1.114730918,,,3/17/2010,61,4.110873864,-0.892473236
1/14/2015,1.662,1.63,0.006,0.024,0.2,5.496,11.809,0.24834791,,,3/18/2010,59,4.077537444,-0.913411766
1/21/2015,1.404,1.48,0.004,0.016,0.7,5.138,12.657,-0.294008306,,,3/19/2010,56,4.025351691,-0.953199629
1/28/2015,1.388,1.42,0.005,0.008,1,5.18,13.104,-0.788466437,,,3/20/2010,137,4.919980926,-0.046172504
2/4/2015,1.353,1.35,0.0025,0.002,0.55,5.9935,16.591,-0.748701346,,,3/21/2010,463,6.137727054,1.183971514
2/11/2015,1.185,1.11,0.006,0.004,1,5.89,15.597,-1.127821394,,,3/22/2010,570,6.345636361,1.40427871
2/18/2015,1.084,1.19,0.001,0.014,0.2,5.509,15.385,-1.285211318,,,3/23/2010,1040,6.946975992,2.018016232
2/25/2015,0.946,1.04,0.008,0.036,1.6,5.4,15.478,0.143751814,,,3/24/2010,895,6.796823718,1.880261848
3/5/2015,0.906,1.14,0.011,0.068,7.1,4.313,9.903,1.311183751,,,3/25/2010,899,6.801283035,1.897119054
3/10/2015,0.862,1.3,0.015,0.1,13.8,4.396,9.52,1.31891746,,,3/26/2010,650,6.476972363,1.585206272
3/14/2015,0.938,1.495,0.0345,0.202,58.75,2.9105,6.107,2.153361281,,,3/27/2010,447,6.102558595,1.217537924
3/19/2015,1.256,1.37,0.009,0.046,4.7,3.784,8.622,0.9368379,,,3/28/2010,380,5.940171253,1.060297324
3/26/2015,0.553,1.22,0.031,0.218,70.3,2.547,5.96,1.64213465,,,3/29/2010,308,5.730099783,0.855372596
4/1/2015,1.271,1.31,0.009,0.052,3.3,3.721,8.479,0.270817707,,,3/30/2010,257,5.549076085,0.67949564
4/13/2015,0.931,1.07,0.004,0.032,7.4,4.075,10.625,-0.64952754,,,3/31/2010,219,5.38907173,0.524638027
4/22/2015,0.62,0.76,0.012,0.032,3.3,3.788,10.851,-0.404601238,,,4/1/2010,191,5.252273428,0.392986467
4/24/2015,0.596,2.54,0.072,0.886,379.2,3.443,15.711,-0.301111246,,,4/2/2010,200,5.298317367,0.444177148
4/29/2015,0.6785,0.795,0.0025,0.016,1.55,4.014,11.4035,-1.236620222,,,4/3/2010,531,6.274762021,1.425768544
4/14/2015,0.519,0.91,0.007,0.1,23.1,3.072,8.003,0.748121812,,,4/4/2010,379,5.937536205,1.09368947
,,,,,,,,,,,4/5/2010,300,5.703782475,0.865082482
,,,,,,,,,,,4/6/2010,250,5.521460918,0.687907667
,,,,,,,,,,,4/7/2010,215,5.370638028,0.542231519
,,,,,,,,,,,4/8/2010,185,5.220355825,0.397096058
,,,,,,,,,,,4/9/2010,158,5.062595033,0.244482008
,,,,,,,,,,,4/10/2010,138,4.927253685,0.114287402
,,,,,,,,,,,4/11/2010,123,4.812184355,0.004364814
,,,,,,,,,,,4/12/2010,110,4.700480366,-0.10219767
,,,,,,,,,,,4/13/2010,99,4.59511985,-0.20274396
,,,,,,,,,,,4/14/2010,88,4.477336815,-0.315712769
,,,,,,,,,,,4/15/2010,79,4.369447853,-0.418787505
,,,,,,,,,,,4/16/2010,71,4.262679877,-0.520741254
,,,,,,,,,,,4/17/2010,66,4.189654742,-0.588952163
,,,,,,,,,,,4/18/2010,61,4.110873864,-0.662918815
,,,,,,,,,,,4/19/2010,60,4.094344562,-0.674633891
,,,,,,,,,,,4/20/2010,54,3.988984047,-0.775180181
,,,,,,,,,,,4/21/2010,48,3.871201011,-0.88814899
,,,,,,,,,,,4/22/2010,45,3.80666249,-0.947873285
,,,,,,,,,,,4/23/2010,44,3.784189634,-0.965531915
,,,,,,,,,,,4/24/2010,162,5.087596335,0.342689012
,,,,,,,,,,,4/25/2010,197,5.283203729,0.543110632
,,,,,,,,,,,4/26/2010,91,4.510859507,-0.224419364
,,,,,,,,,,,4/27/2010,62,4.127134385,-0.603330259
,,,,,,,,,,,4/28/2010,48,3.871201011,-0.854449408
,,,,,,,,,,,4/29/2010,35,3.555348062,-1.161402544
,,,,,,,,,,,4/30/2010,107,4.672828835,-0.022892872
,,,,,,,,,,,5/1/2010,236,5.463831805,0.789138997
,,,,,,,,,,,5/2/2010,118,4.770684625,0.117020716
,,,,,,,,,,,5/3/2010,84,4.430816799,-0.201818211
,,,,,,,,,,,5/4/2010,65,4.17438727,-0.437218841
,,,,,,,,,,,5/5/2010,52,3.951243719,-0.639333494
,,,,,,,,,,,5/6/2010,44,3.784189634,-0.785358679
,,,,,,,,,,,5/7/2010,34,3.526360525,-1.02215889
,,,,,,,,,,,5/8/2010,30,3.401197382,-1.126293134
,,,,,,,,,,,5/9/2010,26,3.258096538,-1.248365079
,,,,,,,,,,,5/10/2010,69,4.234106505,-0.251326213
,,,,,,,,,,,5/11/2010,116,4.753590191,0.289186372
,,,,,,,,,,,5/12/2010,109,4.691347882,0.247972962
,,,,,,,,,,,5/13/2010,199,5.293304825,0.870958804
,,,,,,,,,,,5/14/2010,745,6.613384218,2.212067096
,,,,,,,,,,,5/15/2010,2070,7.635303886,3.255015663
,,,,,,,,,,,5/16/2010,1210,7.098375639,2.742300031
,,,,,,,,,,,5/17/2010,808,6.694562059,2.366036834
,,,,,,,,,,,5/18/2010,462,6.135564891,1.834590049
,,,,,,,,,,,5/19/2010,339,5.826000107,1.552575649
,,,,,,,,,,,5/20/2010,2040,7.620705087,3.374831011
,,,,,,,,,,,5/21/2010,864,6.761572769,2.543249076
,,,,,,,,,,,5/22/2010,492,6.198478717,2.007705407
,,,,,,,,,,,5/23/2010,355,5.87211779,1.708894863
,,,,,,,,,,,5/24/2010,277,5.624017506,1.488344963
,,,,,,,,,,,5/25/2010,282,5.641907071,1.533784911
,,,,,,,,,,,5/26/2010,272,5.605802066,1.525230289
,,,,,,,,,,,5/27/2010,212,5.356586275,1.30356488
,,,,,,,,,,,5/28/2010,158,5.062595033,1.037124022
,,,,,,,,,,,5/29/2010,128,4.852030264,0.854109636
,,,,,,,,,,,5/30/2010,106,4.663439094,0.693068849
,,,,,,,,,,,5/31/2010,94,4.543294782,0.60047492
,,,,,,,,,,,6/1/2010,79,4.369447853,0.454178373
,,,,,,,,,,,6/2/2010,66,4.189654742,0.298752768
,,,,,,,,,,,6/3/2010,55,4.007333185,0.13958784
,,,,,,,,,,,6/4/2010,47,3.850147602,0.005558884
,,,,,,,,,,,6/5/2010,41,3.713572067,-0.107860023
,,,,,,,,,,,6/6/2010,34,3.526360525,-0.271914937
,,,,,,,,,,,6/7/2010,52,3.951243719,0.176124885
,,,,,,,,,,,6/8/2010,45,3.80666249,0.054700284
,,,,,,,,,,,6/9/2010,33,3.496507562,-0.232298016
,,,,,,,,,,,6/10/2010,29,3.36729583,-0.33835312
,,,,,,,,,,,6/11/2010,73,4.290459441,0.607967119
,,,,,,,,,,,6/12/2010,109,4.691347882,1.032012189
,,,,,,,,,,,6/13/2010,66,4.189654742,0.553475676
,,,,,,,,,,,6/14/2010,47,3.850147602,0.237125164
,,,,,,,,,,,6/15/2010,41,3.713572067,0.123706257
,,,,,,,,,,,6/16/2010,33,3.496507562,-0.07020162
,,,,,,,,,,,6/17/2010,27,3.295836866,-0.247715688
,,,,,,,,,,,6/18/2010,23,3.135494216,-0.38490171
,,,,,,,,,,,6/19/2010,23,3.135494216,-0.370233524
,,,,,,,,,,,6/20/2010,16,2.772588722,-0.718818718
,,,,,,,,,,,6/21/2010,14,2.63905733,-0.838029812
,,,,,,,,,,,6/22/2010,12,2.48490665,-0.977860192
,,,,,,,,,,,6/23/2010,10,2.302585093,-1.14586145
,,,,,,,,,,,6/24/2010,14,2.63905733,-0.795068914
,,,,,,,,,,,6/25/2010,16,2.772588722,-0.647217222
,,,,,,,,,,,6/26/2010,9,2.197224577,-1.208261068
,,,,,,,,,,,6/27/2010,7.6,2.028148247,-1.363017099
,,,,,,,,,,,6/28/2010,6.7,1.902107526,-1.474737521
,,,,,,,,,,,6/29/2010,5.6,1.722766598,-1.63975815
,,,,,,,,,,,6/30/2010,5,1.609437912,-1.738766536
,,,,,,,,,,,7/1/2010,4.5,1.504077397,-1.829806753
,,,,,,,,,,,7/2/2010,4.1,1.410986974,-1.908576877
,,,,,,,,,,,7/3/2010,4.3,1.458615023,-1.846628529
,,,,,,,,,,,7/4/2010,4.4,1.481604541,-1.809318711
,,,,,,,,,,,7/5/2010,3.8,1.335001067,-1.939667821
,,,,,,,,,,,7/6/2010,3.6,1.280933846,-1.969589692
,,,,,,,,,,,7/7/2010,3.6,1.280933846,-1.945444342
,,,,,,,,,,,7/8/2010,3.9,1.360976553,-1.841256284
,,,,,,,,,,,7/9/2010,4.5,1.504077397,-1.67401009
,,,,,,,,,,,7/10/2010,4.7,1.547562509,-1.606379627
,,,,,,,,,,,7/11/2010,3.6,1.280933846,-1.84886294
,,,,,,,,,,,7/12/2010,7.4,2.00148,-1.104171435
,,,,,,,,,,,7/13/2010,1150,7.047517221,3.966011136
,,,,,,,,,,,7/14/2010,363,5.894402834,2.837042099
,,,,,,,,,,,7/15/2010,336,5.81711116,2.783895776
,,,,,,,,,,,7/16/2010,703,6.555356892,3.546286858
,,,,,,,,,,,7/17/2010,375,5.926926026,2.942001342
,,,,,,,,,,,7/18/2010,299,5.700443573,2.73966424
,,,,,,,,,,,7/19/2010,239,5.476463552,2.539829569
,,,,,,,,,,,7/20/2010,194,5.267858159,2.355369526
,,,,,,,,,,,7/21/2010,168,5.123963979,2.235620697
,,,,,,,,,,,7/22/2010,150,5.010635294,2.140047698
,,,,,,,,,,,7/23/2010,135,4.905274778,2.044078217
,,,,,,,,,,,7/24/2010,123,4.812184355,1.960378829
,,,,,,,,,,,7/25/2010,113,4.727387819,1.884973328
,,,,,,,,,,,7/26/2010,104,4.644390899,1.811367443
,,,,,,,,,,,7/27/2010,92,4.521788577,1.698156156
,,,,,,,,,,,7/28/2010,77,4.343805422,1.529564036
,,,,,,,,,,,7/29/2010,70,4.248495242,1.443644891
,,,,,,,,,,,7/30/2010,64,4.158883083,1.363423767
,,,,,,,,,,,7/31/2010,58,4.060443011,1.27437473
,,,,,,,,,,,8/1/2010,50,3.912023005,1.13534576
,,,,,,,,,,,8/2/2010,44,3.784189634,1.016903423
,,,,,,,,,,,8/3/2010,39,3.663561646,0.90566647
,,,,,,,,,,,8/4/2010,34,3.526360525,0.777856384
,,,,,,,,,,,8/5/2010,30,3.401197382,0.662084276
,,,,,,,,,,,8/6/2010,28,3.33220451,0.60248244
,,,,,,,,,,,8/7/2010,25,3.218875825,0.498544789
,,,,,,,,,,,8/8/2010,23,3.135494216,0.422123609
,,,,,,,,,,,8/9/2010,20,2.995732274,0.288121091
,,,,,,,,,,,8/10/2010,18,2.890371758,0.188519999
,,,,,,,,,,,8/11/2010,16,2.772588722,0.076496387
,,,,,,,,,,,8/12/2010,14,2.63905733,-0.051275583
,,,,,,,,,,,8/13/2010,13,2.564949358,-0.119624131
,,,,,,,,,,,8/14/2010,11,2.397895273,-0.280918792
,,,,,,,,,,,8/15/2010,9.8,2.282382386,-0.390672256
,,,,,,,,,,,8/16/2010,8.6,2.151762203,-0.515533014
,,,,,,,,,,,8/17/2010,7.7,2.041220329,-0.620315465
,,,,,,,,,,,8/18/2010,6.9,1.931521412,-0.724254959
,,,,,,,,,,,8/19/2010,6.1,1.808288771,-0.841728176
,,,,,,,,,,,8/20/2010,5,1.609437912,-1.034819611
,,,,,,,,,,,8/21/2010,4.2,1.435084525,-1.203413574
,,,,,,,,,,,8/22/2010,3.6,1.280933846,-1.351804831
,,,,,,,,,,,8/23/2010,3.2,1.16315081,-1.463828443
,,,,,,,,,,,8/24/2010,2.7,0.993251773,-1.627968056
,,,,,,,,,,,8/25/2010,2.2,0.78845736,-1.813027712
,,,,,,,,,,,8/26/2010,1.8,0.587786665,-1.992505354
,,,,,,,,,,,8/27/2010,1.6,0.470003629,-2.089095338
,,,,,,,,,,,8/28/2010,1.6,0.470003629,-2.067902285
,,,,,,,,,,,8/29/2010,1.7,0.530628251,-1.986084611
,,,,,,,,,,,8/30/2010,1.9,0.641853886,-1.853665923
,,,,,,,,,,,8/31/2010,1.8,0.587786665,-1.886540092
,,,,,,,,,,,9/1/2010,2,0.693147181,-1.759986524
,,,,,,,,,,,9/2/2010,2.7,0.993251773,-1.438688879
,,,,,,,,,,,9/3/2010,4.7,1.547562509,-0.86318509
,,,,,,,,,,,9/4/2010,2.4,0.875468737,-1.514085809
,,,,,,,,,,,9/5/2010,1.5,0.405465108,-1.962896386
,,,,,,,,,,,9/6/2010,1.2,0.182321557,-2.164846885
,,,,,,,,,,,9/7/2010,7.7,2.041220329,-0.28475506
,,,,,,,,,,,9/8/2010,10,2.302585093,-0.002197243
,,,,,,,,,,,9/9/2010,125,4.828313737,2.544724454
,,,,,,,,,,,9/10/2010,107,4.672828835,2.409240431
,,,,,,,,,,,9/11/2010,52,3.951243719,1.700436926
,,,,,,,,,,,9/12/2010,36,3.583518939,1.345493757
,,,,,,,,,,,9/13/2010,29,3.36729583,1.14205226
,,,,,,,,,,,9/14/2010,28,3.33220451,1.119742552
,,,,,,,,,,,9/15/2010,38,3.63758616,1.437905813
,,,,,,,,,,,9/16/2010,45,3.80666249,1.619763754
,,,,,,,,,,,9/17/2010,33,3.496507562,1.322390437
,,,,,,,,,,,9/18/2010,25,3.218875825,1.057540312
,,,,,,,,,,,9/19/2010,22,3.091042453,0.942488552
,,,,,,,,,,,9/20/2010,20,2.995732274,0.859959984
,,,,,,,,,,,9/21/2010,17,2.833213344,0.710222665
,,,,,,,,,,,9/22/2010,15,2.708050201,0.597841134
,,,,,,,,,,,9/23/2010,12,2.48490665,0.387479194
,,,,,,,,,,,9/24/2010,16,2.772588722,0.687942878
,,,,,,,,,,,9/25/2010,16,2.772588722,0.700724489
,,,,,,,,,,,9/26/2010,14,2.63905733,0.579974708
,,,,,,,,,,,9/27/2010,13,2.564949358,0.515836215
,,,,,,,,,,,9/28/2010,12,2.48490665,0.441134686
,,,,,,,,,,,9/29/2010,11,2.397895273,0.359464488
,,,,,,,,,,,9/30/2010,9.4,2.240709689,0.207620083
,,,,,,,,,,,10/1/2010,8.9,2.186051277,0.15830285
,,,,,,,,,,,10/2/2010,10,2.302585093,0.280177845
,,,,,,,,,,,10/3/2010,9.6,2.261763099,0.244697029
,,,,,,,,,,,10/4/2010,8.6,2.151762203,0.140037313
,,,,,,,,,,,10/5/2010,7.7,2.041220329,0.034836617
,,,,,,,,,,,10/6/2010,6.8,1.916922612,-0.084119921
,,,,,,,,,,,10/7/2010,6.2,1.824549292,-0.171152062
,,,,,,,,,,,10/8/2010,5.6,1.722766598,-0.267593577
,,,,,,,,,,,10/9/2010,4.9,1.589235205,-0.395783791
,,,,,,,,,,,10/10/2010,4.5,1.504077397,-0.475600421
,,,,,,,,,,,10/11/2010,4.4,1.481604541,-0.492732098
,,,,,,,,,,,10/12/2010,4.3,1.458615023,-0.510380437
,,,,,,,,,,,10/13/2010,4.4,1.481604541,-0.48204974
,,,,,,,,,,,10/14/2010,4.3,1.458615023,-0.497882905
,,,,,,,,,,,10/15/2010,4.1,1.410986974,-0.5372143
,,,,,,,,,,,10/16/2010,3.9,1.360976553,-0.578928066
,,,,,,,,,,,10/17/2010,3.7,1.30833282,-0.623275144
,,,,,,,,,,,10/18/2010,3.5,1.252762969,-0.670548341
,,,,,,,,,,,10/19/2010,4.7,1.547562509,-0.367452146
,,,,,,,,,,,10/20/2010,4.3,1.458615023,-0.448102977
,,,,,,,,,,,10/21/2010,3.8,1.335001067,-0.563420279
,,,,,,,,,,,10/22/2010,3.7,1.30833282,-0.581791871
,,,,,,,,,,,10/23/2010,4.9,1.589235205,-0.292592831
,,,,,,,,,,,10/24/2010,6.6,1.887069649,0.013538268
,,,,,,,,,,,10/25/2010,5.2,1.648658626,-0.216576101
,,,,,,,,,,,10/26/2010,6.3,1.840549633,-0.016388439
,,,,,,,,,,,10/27/2010,6,1.791759469,-0.056881948
,,,,,,,,,,,10/28/2010,5.9,1.774952351,-0.065392412
,,,,,,,,,,,10/29/2010,5.8,1.757857918,-0.074190191
,,,,,,,,,,,10/30/2010,5.4,1.686398954,-0.1373525
,,,,,,,,,,,10/31/2010,5.2,1.648658626,-0.171500479
,,,,,,,,,,,11/1/2010,5.2,1.648658626,-0.16873574
,,,,,,,,,,,11/2/2010,5.2,1.648658626,-0.165971
,,,,,,,,,,,11/3/2010,4.7,1.547562509,-0.264302378
,,,,,,,,,,,11/4/2010,4.6,1.526056304,-0.283043844
,,,,,,,,,,,11/5/2010,4.6,1.526056304,-0.280279104
,,,,,,,,,,,11/6/2010,4.6,1.526056304,-0.277514365
,,,,,,,,,,,11/7/2010,4.2,1.435084525,-0.365721404
,,,,,,,,,,,11/8/2010,4.2,1.435084525,-0.362956664
,,,,,,,,,,,11/9/2010,4.2,1.435084525,-0.360191925
,,,,,,,,,,,11/10/2010,4.1,1.410986974,-0.381524737
,,,,,,,,,,,11/11/2010,4.3,1.458615023,-0.331131949
,,,,,,,,,,,11/12/2010,4.7,1.547562509,-0.239419723
,,,,,,,,,,,11/13/2010,4.9,1.589235205,-0.194982287
,,,,,,,,,,,11/14/2010,4.8,1.568615918,-0.212836835
,,,,,,,,,,,11/15/2010,4.8,1.568615918,-0.210072096
,,,,,,,,,,,11/16/2010,5.1,1.62924054,-0.147438373
,,,,,,,,,,,11/17/2010,5.1,1.62924054,-0.153397824
,,,,,,,,,,,11/18/2010,4.7,1.547562509,-0.241035306
,,,,,,,,,,,11/19/2010,4.8,1.568615918,-0.225941347
,,,,,,,,,,,11/20/2010,4.4,1.481604541,-0.318912175
,,,,,,,,,,,11/21/2010,4,1.386294361,-0.420181806
,,,,,,,,,,,11/22/2010,3.6,1.280933846,-0.531501773
,,,,,,,,,,,11/23/2010,4.2,1.435084525,-0.383310544
,,,,,,,,,,,11/24/2010,3.7,1.30833282,-0.5160217
,,,,,,,,,,,11/25/2010,11,2.397895273,0.567581302
,,,,,,,,,,,11/26/2010,19,2.944438979,1.108165557
,,,,,,,,,,,11/27/2010,25,3.218875825,1.376642952
,,,,,,,,,,,11/28/2010,26,3.258096538,1.409904214
,,,,,,,,,,,11/29/2010,23,3.135494216,1.281342441
,,,,,,,,,,,11/30/2010,21,3.044522438,1.184411212
,,,,,,,,,,,12/1/2010,18,2.890371758,1.024301082
,,,,,,,,,,,12/2/2010,16,2.772588722,0.900558595
,,,,,,,,,,,12/3/2010,15,2.708050201,0.829586069
,,,,,,,,,,,12/4/2010,14,2.63905733,0.753163786
,,,,,,,,,,,12/5/2010,13,2.564949358,0.671626402
,,,,,,,,,,,12/6/2010,11,2.397895273,0.497142906
,,,,,,,,,,,12/7/2010,9.8,2.282382386,0.374200607
,,,,,,,,,,,12/8/2010,8.8,2.174751722,0.259140531
,,,,,,,,,,,12/9/2010,8,2.079441542,0.15640094
,,,,,,,,,,,12/10/2010,7.1,1.960094784,0.029624771
,,,,,,,,,,,12/11/2010,6.5,1.871802177,-0.066097248
,,,,,,,,,,,12/12/2010,5.9,1.774952351,-0.170376485
,,,,,,,,,,,12/13/2010,5.6,1.722766598,-0.22999165
,,,,,,,,,,,12/14/2010,5.1,1.62924054,-0.33094712
,,,,,,,,,,,12/15/2010,4.4,1.481604541,-0.48601253
,,,,,,,,,,,12/16/2010,4.2,1.435084525,-0.539961957
,,,,,,,,,,,12/17/2010,3.9,1.360976553,-0.621499341
,,,,,,,,,,,12/18/2010,3.7,1.30833282,-0.681572486
,,,,,,,,,,,12/19/2010,3.6,1.280933846,-0.716400872
,,,,,,,,,,,12/20/2010,3.5,1.252762969,-0.75595057
,,,,,,,,,,,12/21/2010,3.4,1.223775432,-0.799431957
,,,,,,,,,,,12/22/2010,3.3,1.193922469,-0.84377877
,,,,,,,,,,,12/23/2010,3.1,1.131402112,-0.920792977
,,,,,,,,,,,12/24/2010,3.3,1.193922469,-0.87276647
,,,,,,,,,,,12/25/2010,3,1.098612289,-0.9825705
,,,,,,,,,,,12/26/2010,2.8,1.029619417,-1.066057222
,,,,,,,,,,,12/27/2010,2.7,0.993251773,-1.116918716
,,,,,,,,,,,12/28/2010,2.6,0.955511445,-1.169152894
,,,,,,,,,,,12/29/2010,3.8,1.335001067,-0.804157122
,,,,,,,,,,,12/30/2010,3.4,1.223775432,-0.929876607
,,,,,,,,,,,12/31/2010,34,3.526360525,1.358214636
,,,,,,,,,,,1/1/2011,33,3.496507562,1.313867823
,,,,,,,,,,,1/2/2011,37,3.610917913,1.413784324
,,,,,,,,,,,1/3/2011,31,3.433987205,1.222359766
,,,,,,,,,,,1/4/2011,24,3.17805383,0.951932542
,,,,,,,,,,,1/5/2011,20,2.995732274,0.755117135
,,,,,,,,,,,1/6/2011,18,2.890371758,0.619233951
,,,,,,,,,,,1/7/2011,16,2.772588722,0.466802017
,,,,,,,,,,,1/8/2011,15,2.708050201,0.367614597
,,,,,,,,,,,1/9/2011,14,2.63905733,0.263972827
,,,,,,,,,,,1/10/2011,12,2.48490665,0.075173249
,,,,,,,,,,,1/11/2011,11,2.397895273,-0.046487027
,,,,,,,,,,,1/12/2011,9.9,2.292534757,-0.186496441
,,,,,,,,,,,1/13/2011,8.8,2.174751722,-0.338928376
,,,,,,,,,,,1/14/2011,7.7,2.041220329,-0.507108667
,,,,,,,,,,,1/15/2011,7.2,1.974081026,-0.608896868
,,,,,,,,,,,1/16/2011,6.8,1.916922612,-0.700704181
,,,,,,,,,,,1/17/2011,6.6,1.887069649,-0.765206042
,,,,,,,,,,,1/18/2011,6.4,1.85629799,-0.8306266
,,,,,,,,,,,1/19/2011,6.1,1.808288771,-0.913284717
,,,,,,,,,,,1/20/2011,6,1.791759469,-0.964462918
,,,,,,,,,,,1/21/2011,5,1.609437912,-1.181433373
,,,,,,,,,,,1/22/2011,5,1.609437912,-1.216354067
